Model,F1 Score,hamming_loss_score
BR_DecisionTreeClassifier,0.7727524725545594,0.11450947566898544
BR_GaussianNB,0.18540911341506036,0.573142376975264
BR_KNeighborsClassifier,0.5790922549438186,0.1825878708837626
BR_LinearSVC,0.31142581958278737,0.23868771282264561
BR_LogisticRegression,0.31499486457213377,0.23892340234302362
BR_RandomForestClassifier,0.7444622487118437,0.10776767915092886
CC_DecisionTreeClassifier,0.7113122771056088,0.14456566934534104
CC_GaussianNB,0.18583240428201303,0.5760393168280602
CC_KNeighborsClassifier,0.5790922549438186,0.1825878708837626
CC_LinearSVC,0.30522308652216995,0.23876525624696324
CC_LogisticRegression,0.31562844436932913,0.23877764569915802
CC_RandomForestClassifier,0.7624400561952079,0.1129314163715726
LP_DecisionTreeClassifier,0.8566439939171335,0.07178382367937487
LP_GaussianNB,0.40482242834925775,0.35603130629865054
LP_KNeighborsClassifier,0.5479790716632433,0.1982167761730614
LP_LinearSVC,0.4250185840970232,0.2636262654387021
LP_LogisticRegression,0.4502615684431522,0.2608134148999346
LP_RandomForestClassifier,0.8345013012932105,0.07785965402510983
