Fold,Model,Base_Model,Method,F1 Score,hamming_loss_score,Best_Model
1,LP_DecisionTreeClassifier,DecisionTreeClassifier,Label Powerset,0.8511203949867072,0.07289406805925742,LP_DecisionTreeClassifier
1,LP_RandomForestClassifier,RandomForestClassifier,Label Powerset,0.8292453464148914,0.07875162709973346,LP_DecisionTreeClassifier
1,CC_RandomForestClassifier,RandomForestClassifier,Classifier Chains,0.762474525014792,0.11197545403830658,LP_DecisionTreeClassifier
1,BR_DecisionTreeClassifier,DecisionTreeClassifier,Binary Relevance,0.7579234633753024,0.12096324304221162,LP_DecisionTreeClassifier
1,BR_RandomForestClassifier,RandomForestClassifier,Binary Relevance,0.7510216212200015,0.10385545155891651,LP_DecisionTreeClassifier
1,CC_DecisionTreeClassifier,DecisionTreeClassifier,Classifier Chains,0.6899460398188922,0.15493088700179755,LP_DecisionTreeClassifier
1,CC_KNeighborsClassifier,KNeighborsClassifier,Classifier Chains,0.5798782255726298,0.17963181057459865,LP_DecisionTreeClassifier
1,BR_KNeighborsClassifier,KNeighborsClassifier,Binary Relevance,0.5798782255726298,0.17963181057459865,LP_DecisionTreeClassifier
1,LP_KNeighborsClassifier,KNeighborsClassifier,Label Powerset,0.5665931877977672,0.1888985309613835,LP_DecisionTreeClassifier
1,LP_LogisticRegression,LogisticRegression,Label Powerset,0.4509071854326325,0.2598090869646067,LP_DecisionTreeClassifier
1,LP_LinearSVC,LinearSVC,Label Powerset,0.42392402505556676,0.26507779086344757,LP_DecisionTreeClassifier
1,LP_GaussianNB,GaussianNB,Label Powerset,0.39323184529932115,0.3656480505795574,LP_DecisionTreeClassifier
1,CC_LogisticRegression,LogisticRegression,Classifier Chains,0.32263271162123386,0.2341164073637885,LP_DecisionTreeClassifier
1,BR_LogisticRegression,LogisticRegression,Binary Relevance,0.32076149425287354,0.23442633112254385,LP_DecisionTreeClassifier
1,BR_LinearSVC,LinearSVC,Binary Relevance,0.31867834251151034,0.23389946073265977,LP_DecisionTreeClassifier
1,CC_LinearSVC,LinearSVC,Classifier Chains,0.30294633785905606,0.23389946073265977,LP_DecisionTreeClassifier
1,CC_GaussianNB,GaussianNB,Classifier Chains,0.1820430155014795,0.5740097935907766,LP_DecisionTreeClassifier
1,BR_GaussianNB,GaussianNB,Binary Relevance,0.18187450216833348,0.572987045186884,LP_DecisionTreeClassifier
2,LP_DecisionTreeClassifier,DecisionTreeClassifier,Label Powerset,0.8469096671949287,0.07490694789081886,LP_DecisionTreeClassifier
2,LP_RandomForestClassifier,RandomForestClassifier,Label Powerset,0.8363907127868409,0.07496898263027295,LP_DecisionTreeClassifier
2,BR_DecisionTreeClassifier,DecisionTreeClassifier,Binary Relevance,0.7747587607922803,0.11004962779156327,LP_DecisionTreeClassifier
2,CC_RandomForestClassifier,RandomForestClassifier,Classifier Chains,0.7666821901403765,0.10877791563275434,LP_DecisionTreeClassifier
2,BR_RandomForestClassifier,RandomForestClassifier,Binary Relevance,0.748750567923671,0.10291563275434243,LP_DecisionTreeClassifier
2,CC_DecisionTreeClassifier,DecisionTreeClassifier,Classifier Chains,0.717071631429473,0.13905086848635237,LP_DecisionTreeClassifier
2,CC_KNeighborsClassifier,KNeighborsClassifier,Classifier Chains,0.5841979249800479,0.1777605459057072,LP_DecisionTreeClassifier
2,BR_KNeighborsClassifier,KNeighborsClassifier,Binary Relevance,0.5841979249800479,0.1777605459057072,LP_DecisionTreeClassifier
2,LP_KNeighborsClassifier,KNeighborsClassifier,Label Powerset,0.5602699404120899,0.18998138957816377,LP_DecisionTreeClassifier
2,LP_LogisticRegression,LogisticRegression,Label Powerset,0.4460872460872461,0.2579714640198511,LP_DecisionTreeClassifier
2,LP_GaussianNB,GaussianNB,Label Powerset,0.4097667866645798,0.3508995037220844,LP_DecisionTreeClassifier
2,LP_LinearSVC,LinearSVC,Label Powerset,0.4066543438077634,0.26882754342431764,LP_DecisionTreeClassifier
2,CC_LogisticRegression,LogisticRegression,Classifier Chains,0.3316800432861394,0.2298697270471464,LP_DecisionTreeClassifier
2,BR_LogisticRegression,LogisticRegression,Binary Relevance,0.33053827427644034,0.23030397022332505,LP_DecisionTreeClassifier
2,BR_LinearSVC,LinearSVC,Binary Relevance,0.3256997455470738,0.23014888337468983,LP_DecisionTreeClassifier
2,CC_LinearSVC,LinearSVC,Classifier Chains,0.32043996333638863,0.22996277915632754,LP_DecisionTreeClassifier
2,CC_GaussianNB,GaussianNB,Classifier Chains,0.17926575439528808,0.5748449131513648,LP_DecisionTreeClassifier
2,BR_GaussianNB,GaussianNB,Binary Relevance,0.1791771843585315,0.5749069478908189,LP_DecisionTreeClassifier
3,LP_DecisionTreeClassifier,DecisionTreeClassifier,Label Powerset,0.8589892092909833,0.07174317617866005,LP_DecisionTreeClassifier
3,LP_RandomForestClassifier,RandomForestClassifier,Label Powerset,0.8376203667062393,0.07636476426799008,LP_DecisionTreeClassifier
3,BR_DecisionTreeClassifier,DecisionTreeClassifier,Binary Relevance,0.7644230769230769,0.11854838709677419,LP_DecisionTreeClassifier
3,CC_RandomForestClassifier,RandomForestClassifier,Classifier Chains,0.7632508833922261,0.11222084367245658,LP_DecisionTreeClassifier
3,BR_RandomForestClassifier,RandomForestClassifier,Binary Relevance,0.7335492418666274,0.11228287841191067,LP_DecisionTreeClassifier
3,CC_DecisionTreeClassifier,DecisionTreeClassifier,Classifier Chains,0.6800075277586098,0.1582196029776675,LP_DecisionTreeClassifier
3,CC_KNeighborsClassifier,KNeighborsClassifier,Classifier Chains,0.5727117194183062,0.1859181141439206,LP_DecisionTreeClassifier
3,BR_KNeighborsClassifier,KNeighborsClassifier,Binary Relevance,0.5727117194183062,0.1859181141439206,LP_DecisionTreeClassifier
3,LP_KNeighborsClassifier,KNeighborsClassifier,Label Powerset,0.5430186309399204,0.20313275434243175,LP_DecisionTreeClassifier
